case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
UDR,Heinous,Under Investigation,Tamil Nadu,Mysuru,High Court Bengaluru,Police Station,Devaraja PS,KA83563,Rajesh Chatterjee,Head Constable,Circle Inspector,1976-04-17,Female,O Positive,1,2003-04-11,200010001202400001,202400001,2024-04-05,Occurrence reported at Devaraja PS under major head. Action taken.,2024-04-04T00:00:00,2024-04-04T01:00:00,2024-04-05T09:00:00,13.1286,76.7091,"Incident details at lat 13.1286, lon 76.7091.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Deepak Das,29.0,Business,Christian,General,Male,Sanjay Patel,15.0,Transgender,1,Vijay Joshi,24.0,Female,A1,1.0,2024-04-08,Tamil Nadu,Mysuru,Devaraja PS,KA83563,High Court Bengaluru,Vijay Joshi,Kiran Mukherjee,2024-06-01T11:00:00,C,KA83563
UDR,Heinous,Under Investigation,Tamil Nadu,Mysuru,High Court Bengaluru,Police Station,Devaraja PS,KA83563,Rajesh Chatterjee,Head Constable,Circle Inspector,1976-04-17,Female,O Positive,1,2003-04-11,200010001202400001,202400001,2024-04-05,Occurrence reported at Devaraja PS under major head. Action taken.,2024-04-04T00:00:00,2024-04-04T01:00:00,2024-04-05T09:00:00,13.1286,76.7091,"Incident details at lat 13.1286, lon 76.7091.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Priya Patil,42.0,Labourer,Jain,SC,Male,Suresh Nair,13.0,Male,0,Kiran Mukherjee,58.0,Female,A2,,,,,,,,,,,,
FIR,Heinous,Undetected,Maharashtra,Mysuru,High Court Bengaluru,Police Station,Rural PS,KA17331,Prakash Sharma,Sub-Inspector,Circle Inspector,1988-12-17,Male,A Positive,0,2011-12-12,100010005202600001,202600001,2026-12-08,Occurrence reported at Rural PS under major head. Action taken.,2026-12-07T20:00:00,2026-12-07T23:00:00,2026-12-08T12:00:00,13.0373,75.4593,"Incident details at lat 13.0373, lon 75.4593.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Priya Mukherjee,29.0,Labourer,Muslim,OBC,Transgender,Vijay Sharma,19.0,Male,0,Kiran Kumar,61.0,Transgender,A1,1.0,2026-12-11,Maharashtra,Mysuru,Rural PS,KA17331,High Court Bengaluru,Kiran Kumar,"Sanjay Das,Sanjay Mehta",2027-01-24T11:00:00,C,KA17331
FIR,Heinous,Undetected,Maharashtra,Mysuru,High Court Bengaluru,Police Station,Rural PS,KA17331,Prakash Sharma,Sub-Inspector,Circle Inspector,1988-12-17,Male,A Positive,0,2011-12-12,100010005202600001,202600001,2026-12-08,Occurrence reported at Rural PS under major head. Action taken.,2026-12-07T20:00:00,2026-12-07T23:00:00,2026-12-08T12:00:00,13.0373,75.4593,"Incident details at lat 13.0373, lon 75.4593.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Kiran Chatterjee,57.0,Driver,Christian,OBC,Male,Sunita Singh,54.0,Female,1,Sanjay Das,59.0,Female,A2,,,,,,,,,,,,
FIR,Heinous,Undetected,Maharashtra,Mysuru,High Court Bengaluru,Police Station,Rural PS,KA17331,Prakash Sharma,Sub-Inspector,Circle Inspector,1988-12-17,Male,A Positive,0,2011-12-12,100010005202600001,202600001,2026-12-08,Occurrence reported at Rural PS under major head. Action taken.,2026-12-07T20:00:00,2026-12-07T23:00:00,2026-12-08T12:00:00,13.0373,75.4593,"Incident details at lat 13.0373, lon 75.4593.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Sanjay Mehta,45.0,Male,A3,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Karnataka,Bengaluru City,High Court Bengaluru,Police Station,Rural PS,KA19071,Anil Gowda,Inspector,Investigating Officer,1986-07-05,Transgender,O Negative,0,2009-06-29,100030005202400001,202400001,2024-06-25,Occurrence reported at Rural PS under major head. Action taken.,2024-06-24T00:00:00,2024-06-24T01:00:00,2024-06-25T10:00:00,12.0996,76.187,"Incident details at lat 12.0996, lon 76.187.",Narcotics,Possession,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Ramesh Patel,62.0,Unemployed,Christian,ST,Transgender,Sanjay Joshi,33.0,Male,1,Rahul Joshi,22.0,Male,A1,2.0,2024-06-27,Karnataka,Bengaluru City,Rural PS,KA19071,High Court Bengaluru,Rahul Joshi,"Deepak Singh,Kiran Pillai",2024-08-05T11:00:00,C,KA19071
FIR,Heinous,Under Investigation,Karnataka,Bengaluru City,High Court Bengaluru,Police Station,Rural PS,KA19071,Anil Gowda,Inspector,Investigating Officer,1986-07-05,Transgender,O Negative,0,2009-06-29,100030005202400001,202400001,2024-06-25,Occurrence reported at Rural PS under major head. Action taken.,2024-06-24T00:00:00,2024-06-24T01:00:00,2024-06-25T10:00:00,12.0996,76.187,"Incident details at lat 12.0996, lon 76.187.",Narcotics,Possession,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,Amit Joshi,33.0,Male,0,Deepak Singh,50.0,Male,A2,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Karnataka,Bengaluru City,High Court Bengaluru,Police Station,Rural PS,KA19071,Anil Gowda,Inspector,Investigating Officer,1986-07-05,Transgender,O Negative,0,2009-06-29,100030005202400001,202400001,2024-06-25,Occurrence reported at Rural PS under major head. Action taken.,2024-06-24T00:00:00,2024-06-24T01:00:00,2024-06-25T10:00:00,12.0996,76.187,"Incident details at lat 12.0996, lon 76.187.",Narcotics,Possession,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,,,,,Kiran Pillai,31.0,Transgender,A3,,,,,,,,,,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Mysuru,High Court Bengaluru,Police Station,Devaraja PS,KA28373,Sunita Reddy,Sub-Inspector,Circle Inspector,1988-07-23,Male,AB Positive,1,2010-07-18,200010001202500001,202500001,2025-07-14,Occurrence reported at Devaraja PS under major head. Action taken.,2025-07-13T12:00:00,2025-07-13T15:00:00,2025-07-14T10:00:00,12.8411,76.4133,"Incident details at lat 12.8411, lon 76.4133.",Crimes Against Body,Murder,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Vijay Joshi,30.0,Driver,Sikh,ST,Male,Rahul Reddy,53.0,Male,1,Rajesh Mehta,31.0,Male,A1,1.0,2025-07-17,Karnataka,Mysuru,Devaraja PS,KA28373,High Court Bengaluru,Rajesh Mehta,,2025-08-01T11:00:00,C,KA28373
UDR,Non-Heinous,Under Investigation,Karnataka,Mysuru,High Court Bengaluru,Police Station,Devaraja PS,KA28373,Sunita Reddy,Sub-Inspector,Circle Inspector,1988-07-23,Male,AB Positive,1,2010-07-18,200010001202500001,202500001,2025-07-14,Occurrence reported at Devaraja PS under major head. Action taken.,2025-07-13T12:00:00,2025-07-13T15:00:00,2025-07-14T10:00:00,12.8411,76.4133,"Incident details at lat 12.8411, lon 76.4133.",Crimes Against Body,Murder,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Kiran Mukherjee,41.0,Female,1,,,,,,,,,,,,,,,,
