grid_lat,grid_lon,district_id,police_station_id,prior_7d_crime_count,prior_30d_crime_count,spatial_density_ratio,peak_hour_window_id,is_future_hotspot
12.22,76.56,15,1,0,0,0.0,0,0
12.22,76.57,15,1,0,0,0.0,2,0
12.22,76.58,15,1,0,1,2.917,3,0
12.22,76.59,15,1,0,0,0.0,0,0
12.22,76.6,15,1,0,0,0.0,1,0
12.22,76.61,15,1,0,0,0.0,2,0
12.22,76.62,15,1,0,0,0.0,0,0
12.22,76.64,15,1,0,0,0.0,0,0
12.22,76.67,15,1,0,0,0.0,3,0
12.22,76.68,15,1,0,0,0.0,0,0
12.22,76.69,15,1,0,0,0.0,3,0
12.22,76.7,15,1,0,0,0.0,3,1
12.22,76.72,15,1,0,0,0.0,0,0
12.23,76.56,15,1,0,0,0.0,1,0
12.23,76.57,15,1,0,0,0.0,0,0
12.23,76.58,15,1,0,0,0.0,1,0
12.23,76.59,15,1,0,0,0.0,1,0
12.23,76.6,15,1,0,0,0.0,0,0
12.23,76.62,15,1,0,0,0.0,1,0
12.23,76.63,15,1,0,0,0.0,1,0
12.23,76.64,15,1,0,0,0.0,0,0
12.23,76.65,15,1,0,0,0.0,0,0
12.23,76.66,15,1,0,0,0.0,0,0
12.23,76.67,15,1,0,0,0.0,0,1
12.23,76.68,15,1,0,0,0.0,0,1
12.23,76.69,15,1,0,0,0.0,2,0
12.23,76.7,15,1,0,0,0.0,0,0
12.23,76.71,15,1,1,1,2.917,0,0
12.23,76.72,15,1,0,0,0.0,2,1
12.24,76.56,15,1,0,0,0.0,0,0
12.24,76.57,15,1,0,0,0.0,1,1
12.24,76.58,15,1,0,0,0.0,0,0
12.24,76.59,15,1,0,0,0.0,0,0
12.24,76.6,15,1,0,0,0.0,0,0
12.24,76.61,15,1,0,0,0.0,3,0
12.24,76.63,15,1,0,0,0.0,0,0
12.24,76.64,15,1,0,0,0.0,0,0
12.24,76.66,15,1,0,0,0.0,0,0
12.24,76.67,15,1,0,0,0.0,2,0
12.24,76.69,15,1,1,1,2.917,0,0
12.24,76.7,15,1,0,0,0.0,2,0
12.24,76.71,15,1,0,0,0.0,2,0
12.25,76.56,15,1,0,0,0.0,2,1
12.25,76.57,15,1,0,0,0.0,0,0
12.25,76.59,15,1,0,0,0.0,3,0
12.25,76.6,15,1,0,1,2.917,0,0
12.25,76.61,15,1,0,0,0.0,0,0
12.25,76.62,15,1,0,0,0.0,0,0
12.25,76.63,15,1,0,0,0.0,1,0
12.25,76.64,15,1,0,0,0.0,1,0
12.25,76.65,15,1,0,0,0.0,3,0
12.25,76.66,15,1,0,0,0.0,0,1
12.25,76.67,15,1,0,0,0.0,0,0
12.25,76.68,15,1,0,1,2.917,1,0
12.25,76.69,15,1,0,0,0.0,0,0
12.25,76.7,15,1,0,0,0.0,1,0
12.25,76.71,15,1,0,0,0.0,0,0
12.26,76.56,15,1,0,0,0.0,0,0
12.26,76.58,15,1,0,0,0.0,2,0
12.26,76.59,15,1,1,1,2.917,1,0
12.26,76.6,15,1,0,0,0.0,0,0
12.26,76.61,15,1,0,0,0.0,0,1
12.26,76.62,15,1,0,0,0.0,0,0
12.26,76.63,15,1,0,0,0.0,1,1
12.26,76.64,15,1,0,0,0.0,1,0
12.26,76.65,15,1,0,0,0.0,0,0
12.26,76.66,15,1,0,0,0.0,0,0
12.26,76.67,15,1,0,0,0.0,1,0
12.26,76.69,15,1,0,0,0.0,0,1
12.26,76.7,15,1,0,0,0.0,0,1
12.26,76.71,15,1,0,0,0.0,0,0
12.26,76.72,15,1,0,0,0.0,0,0
12.27,76.56,15,1,0,0,0.0,0,0
12.27,76.57,15,1,0,0,0.0,1,0
12.27,76.58,15,1,0,0,0.0,0,0
12.27,76.59,15,1,0,0,0.0,0,0
12.27,76.6,15,1,0,0,0.0,1,0
12.27,76.61,15,1,0,0,0.0,0,0
12.27,76.62,15,1,0,0,0.0,0,0
12.27,76.63,15,1,0,0,0.0,0,1
12.27,76.64,15,1,0,0,0.0,0,0
12.27,76.65,15,1,0,0,0.0,0,0
12.27,76.66,15,1,0,0,0.0,1,0
12.27,76.67,15,1,0,1,2.917,0,0
12.27,76.68,15,1,0,0,0.0,0,1
12.27,76.69,15,1,0,0,0.0,0,1
12.27,76.7,15,1,0,0,0.0,1,0
12.27,76.71,15,1,0,0,0.0,0,0
12.28,76.57,15,1,0,0,0.0,2,0
12.28,76.58,15,1,0,0,0.0,0,0
12.28,76.59,15,1,0,0,0.0,0,0
12.28,76.6,15,1,0,0,0.0,0,0
12.28,76.61,15,1,0,0,0.0,0,0
12.28,76.62,15,1,0,0,0.0,0,0
12.28,76.64,15,1,0,0,0.0,1,0
12.28,76.66,15,1,0,0,0.0,3,0
12.28,76.67,15,1,0,1,2.917,0,0
12.28,76.68,15,1,0,0,0.0,0,1
