accused_master_id,age_years,gender_id,prior_case_count,arrest_count,chargesheet_count,co_offender_count,grave_offence_ratio,recidivism_flag,recidivism_risk_score
1,32,3,1,1,0,1,1.0,1,0.3667
2,32,3,1,0,0,1,0.0,0,0.2
3,62,3,1,0,0,1,0.0,0,0.2
4,33,1,1,0,0,1,1.0,0,0.2833
5,47,2,1,0,0,1,1.0,0,0.2833
6,32,1,1,0,0,1,1.0,0,0.2833
7,32,2,1,1,1,1,1.0,1,0.4333
8,32,3,1,1,1,1,1.0,1,0.4333
9,32,2,1,0,0,1,1.0,0,0.2833
10,32,1,1,1,0,1,0.0,1,0.2833
11,35,3,1,1,0,1,0.0,1,0.2833
12,32,3,1,0,0,1,1.0,0,0.2833
13,35,3,1,1,0,1,1.0,1,0.3667
14,18,2,1,1,1,1,0.0,1,0.35
15,32,3,1,1,1,1,1.0,1,0.4333
16,34,1,1,1,1,1,1.0,1,0.4333
17,32,1,1,1,0,1,0.0,1,0.2833
18,40,3,1,1,0,1,0.0,1,0.2833
19,32,3,1,0,0,1,1.0,0,0.2833
20,32,3,1,0,0,1,1.0,0,0.2833
21,32,3,1,1,0,1,0.0,1,0.2833
22,23,3,1,1,0,1,0.0,1,0.2833
23,32,1,1,0,0,1,0.0,0,0.2
24,32,1,1,0,0,1,0.0,0,0.2
25,73,3,1,0,0,1,0.0,0,0.2
26,20,1,1,1,1,1,1.0,1,0.4333
27,38,2,1,1,1,1,1.0,1,0.4333
28,53,3,1,1,0,1,0.0,1,0.2833
29,52,1,1,1,0,1,0.0,1,0.2833
30,55,1,1,1,0,1,0.0,1,0.2833
31,32,2,1,0,0,1,0.0,0,0.2
32,32,3,1,0,0,1,0.0,0,0.2
33,32,2,1,0,0,1,0.0,0,0.2
34,62,2,1,1,0,1,1.0,1,0.3667
35,53,2,1,1,0,1,1.0,1,0.3667
36,22,3,1,1,1,1,0.0,1,0.35
37,32,2,1,0,0,1,1.0,0,0.2833
38,32,1,1,1,0,1,0.0,1,0.2833
39,32,2,1,1,0,1,0.0,1,0.2833
40,32,2,1,0,0,1,1.0,0,0.2833
41,22,1,1,1,1,1,1.0,1,0.4333
42,32,2,1,1,0,1,0.0,1,0.2833
43,32,2,1,1,0,1,0.0,1,0.2833
44,32,3,1,1,0,1,1.0,1,0.3667
45,32,3,1,1,0,1,1.0,1,0.3667
46,36,2,1,1,0,1,0.0,1,0.2833
47,32,3,1,1,0,1,0.0,1,0.2833
48,37,1,1,1,1,1,1.0,1,0.4333
49,20,1,1,1,0,1,0.0,1,0.2833
50,32,1,1,1,0,1,0.0,1,0.2833
51,32,3,1,1,0,1,0.0,1,0.2833
52,33,1,1,1,0,1,1.0,1,0.3667
53,32,3,1,1,0,1,1.0,1,0.3667
54,32,1,1,1,0,1,1.0,1,0.3667
55,32,3,1,1,0,1,1.0,1,0.3667
56,51,1,1,1,0,1,1.0,1,0.3667
57,33,1,1,1,0,1,0.0,1,0.2833
58,21,2,1,1,0,1,0.0,1,0.2833
59,65,2,1,1,1,1,1.0,1,0.4333
60,54,3,1,1,0,1,0.0,1,0.2833
61,32,3,1,1,0,1,0.0,1,0.2833
62,32,3,1,1,0,1,0.0,1,0.2833
63,32,3,1,1,0,1,0.0,1,0.2833
64,32,1,1,1,0,1,0.0,1,0.2833
65,32,1,1,0,0,1,0.0,0,0.2
66,32,1,1,0,0,1,0.0,0,0.2
67,32,3,1,0,0,1,0.0,0,0.2
68,32,1,1,1,1,1,1.0,1,0.4333
69,42,2,1,1,1,1,1.0,1,0.4333
70,55,1,1,0,0,1,1.0,0,0.2833
71,73,3,1,0,0,1,1.0,0,0.2833
72,32,1,1,0,0,1,1.0,0,0.2833
73,32,2,1,0,0,1,1.0,0,0.2833
74,32,2,1,1,0,1,1.0,1,0.3667
75,32,3,1,1,1,1,1.0,1,0.4333
76,32,1,1,1,1,1,1.0,1,0.4333
77,53,2,1,0,0,1,1.0,0,0.2833
78,35,1,1,0,0,1,1.0,0,0.2833
79,70,2,1,1,0,1,1.0,1,0.3667
80,62,2,1,1,0,1,1.0,1,0.3667
81,32,3,1,1,0,1,1.0,1,0.3667
82,46,3,1,0,0,1,0.0,0,0.2
83,32,3,1,0,0,1,0.0,0,0.2
84,21,1,1,1,0,1,0.0,1,0.2833
85,43,1,1,1,1,1,0.0,1,0.35
86,32,1,1,1,0,1,1.0,1,0.3667
87,72,2,1,1,0,1,1.0,1,0.3667
88,20,2,1,1,0,1,0.0,1,0.2833
89,59,2,1,1,0,1,0.0,1,0.2833
90,32,1,1,1,1,1,1.0,1,0.4333
91,56,1,1,1,1,1,1.0,1,0.4333
